ddg.num	ddg.type	ddg.from	ddg.to
1	cf	p1	p2
2	df.out	p2	d1
3	cf	p2	p3
4	df.out	p3	d2
5	cf	p3	p4
6	df.out	p4	d3
7	cf	p4	p5
8	df.out	p5	d4
9	cf	p5	p6
10	df.out	p6	d5
11	cf	p6	p7
12	df.out	p7	d6
13	cf	p7	p8
14	df.out	p8	d7
15	cf	p8	p9
16	df.out	p9	d8
17	cf	p9	p10
18	df.out	p10	d9
19	cf	p10	p11
20	df.out	p11	d10
21	cf	p11	p12
22	df.in	d9	p12
23	df.in	d10	p12
24	cf	p12	p13
25	df.in	d9	p13
26	df.in	d10	p13
27	df.out	p13	d11
28	cf	p13	p14
29	df.in	d1	p14
30	cf	p14	p15
31	df.out	p15	d12
32	cf	p15	p16
33	cf	p16	p17
34	cf	p17	p18
35	df.out	p18	d13
36	df.in	d12	p18
37	cf	p18	p19
38	df.in	d12	p19
39	cf	p19	p20
40	df.out	p20	d14
41	cf	p20	p21
42	df.out	p21	d15
43	cf	p21	p22
44	df.out	p22	d16
45	cf	p22	p23
46	df.out	p23	d17
47	cf	p23	p24
48	df.out	p24	d18
49	df.out	p24	d19
50	cf	p24	p25
51	df.in	d18	p25
52	df.in	d19	p25
53	df.out	p25	d20
54	cf	p25	p26
55	df.in	d20	p26
56	cf	p26	p27
57	df.in	d20	p27
58	df.out	p27	d21
59	cf	p27	p28
60	df.in	d22	p28
61	cf	p28	p29
62	df.in	d14	p29
63	df.in	d15	p29
64	df.in	d16	p29
65	df.in	d17	p29
66	cf	p29	p30
67	cf	p30	p31
68	df.in	d14	p31
69	df.in	d15	p31
70	df.in	d16	p31
71	df.in	d17	p31
72	cf	p31	p32
73	df.in	d21	p32
74	cf	p32	p33
75	cf	p33	p34
76	cf	p34	p35
77	cf	p35	p36
78	df.in	d14	p36
79	df.in	d15	p36
80	df.out	p36	d23
81	cf	p36	p37
82	df.in	d16	p37
83	df.in	d17	p37
84	df.out	p37	d24
85	cf	p37	p38
86	df.out	p38	d25
87	cf	p38	p39
88	df.in	d26	p39
89	df.in	d23	p39
90	df.in	d27	p39
91	df.in	d24	p39
92	df.in	d21	p39
93	df.out	p39	d29
94	df.out	p39	d30
95	cf	p39	p40
96	df.in	d29	p40
97	cf	p40	p41
98	df.in	d29	p41
99	df.out	p41	d31
100	cf	p41	p42
101	df.in	d31	p42
102	df.out	p42	d32
103	cf	p42	p43
104	df.in	d32	p43
105	cf	p43	p44
106	df.out	p44	d34
