ddg.type	ddg.num	ddg.name	ddg.value	ddg.return.linked	ddg.auto.created	ddg.time	ddg.snum	ddg.lnum
Start	1	/Users/annacalderon/Desktop/gENM/src/SDM_template.R	/Users/annacalderon/Desktop/gENM/src/SDM_template.R	FALSE	FALSE	0.0889999999999986	0	NA
Operation	2	wd <- "."	wd <- "."	FALSE	FALSE	0.0910000000000082	0	9
Operation	3	genus <- ""	genus <- ""	FALSE	FALSE	0.0989999999999895	0	12
Operation	4	species <- ""	species <- ""	FALSE	FALSE	0.110000000000014	0	13
Operation	5	leftlon <- ""	leftlon <- ""	FALSE	FALSE	0.121000000000038	0	17
Operation	6	rightlon <- ""	rightlon <- ""	FALSE	FALSE	0.130000000000052	0	18
Operation	7	lowerlat <- ""	lowerlat <- ""	FALSE	FALSE	0.141999999999996	0	19
Operation	8	upperlat <- ""	upperlat <- ""	FALSE	FALSE	0.15100000000001	0	20
Operation	9	path <- ("")	path <- ("")	FALSE	FALSE	0.160000000000025	0	23
Operation	10	if (path == "") {    path <- "../data"}	if (path == "") {    path <- "../data"}	FALSE	FALSE	0.16900000000004	0	25
Operation	11	filename <- ("GspeciesBC_2.5.grd")	filename <- ("GspeciesBC_2.5.grd")	FALSE	FALSE	0.185000000000002	0	26
Operation	12	paste(path, filename, sep = "/")	paste(path, filename, sep = "/")	FALSE	FALSE	0.194999999999993	0	27
Operation	13	croppeddata <- paste(path, filename, sep = "/")	croppeddata <- paste(path, filename, sep = "/")	FALSE	FALSE	0.215000000000032	0	28
Operation	14	setwd(wd)	setwd(wd)	FALSE	FALSE	0.242000000000019	0	39
Operation	15	packs <- c("rgbif", "mapproj", "mapdata", "sp", "maptools", 	packs <- c("rgbif", "mapproj", "mapdata", "sp", "maptools", 	FALSE	FALSE	0.264999999999986	0	41
Operation	16	if (!require("pacman")) {    install.packages("pacman")}	if (!require("pacman")) {    install.packages("pacman")}	FALSE	FALSE	0.281000000000006	0	43
Operation	17	library(pacman)	library(pacman)	FALSE	FALSE	0.291999999999973	0	44
Operation	18	pacman::p_load(packs)	pacman::p_load(packs)	FALSE	FALSE	4.31999999999999	0	45
Operation	19	lapply(packs, require, character.only = TRUE)	lapply(packs, require, character.only = TRUE)	FALSE	FALSE	4.34000000000003	0	46
Operation	20	if (leftlon == "") {    leftlon <- -99.2}	if (leftlon == "") {    leftlon <- -99.2}	FALSE	FALSE	4.35300000000001	0	51
Operation	21	if (rightlon == "") {    rightlon <- -63}	if (rightlon == "") {    rightlon <- -63}	FALSE	FALSE	4.37100000000004	0	52
Operation	22	if (lowerlat == "") {    lowerlat <- 23.6}	if (lowerlat == "") {    lowerlat <- 23.6}	FALSE	FALSE	4.387	0	53
Operation	23	if (upperlat == "") {    upperlat <- 45.5}	if (upperlat == "") {    upperlat <- 45.5}	FALSE	FALSE	4.40600000000001	0	54
Operation	24	if (genus == "") {    genus <- "Aphaenogaster"    species <-	if (genus == "") {    genus <- "Aphaenogaster"    species <-	FALSE	FALSE	4.42199999999997	0	56
Operation	25	rawdata <- gbif(genus = genus, species = species)	rawdata <- gbif(genus = genus, species = species)	FALSE	FALSE	4.69800000000004	0	57
Operation	26	na.omit(rawdata[, c("lat", "lon")])	na.omit(rawdata[, c("lat", "lon")])	FALSE	FALSE	4.74700000000001	0	58
