ddg.type	ddg.num	ddg.name	ddg.value	ddg.scope	ddg.from.env	ddg.time	ddg.loc	ddg.current
Snapshot	1	vepPolygon	/Users/annacalderon/Desktop/gENM/src/ddg/1-vepPolygon.txt	R_GlobalEnv	FALSE	2016-06-24T16.09.56EDT		TRUE
Snapshot	2	NED	/Users/annacalderon/Desktop/gENM/src/ddg/2-NED.txt	R_GlobalEnv	FALSE	2016-06-24T16.09.56EDT		TRUE
Snapshot	3	r	/Users/annacalderon/Desktop/gENM/src/ddg/3-r.txt	R_GlobalEnv	FALSE	2016-06-24T16.09.56EDT		TRUE
Data	4	altDiff	#ddg.function	R_GlobalEnv	FALSE			TRUE
Data	5	FUN(if(length(d.call)<2L)newX[,1]elsearray(newX[,1L], return	0	R_GlobalEnv	FALSE			TRUE
Snapshot	6	hd	/Users/annacalderon/Desktop/gENM/src/ddg/6-hd.txt	R_GlobalEnv	FALSE	2016-06-24T16.09.56EDT		TRUE
Exception	7	warning.msg	\"In  ddg.proc.nodes$ddg.name[ddg.pnum] <- pname :  number of items to replace is not a multiple of replacement length\"	ddg.library	FALSE			TRUE
Snapshot	8	slope	/Users/annacalderon/Desktop/gENM/src/ddg/8-slope.txt	R_GlobalEnv	FALSE	2016-06-24T16.09.56EDT		TRUE
Snapshot	9	adj	/Users/annacalderon/Desktop/gENM/src/ddg/9-adj.csv	R_GlobalEnv	FALSE	2016-06-24T16.09.56EDT		TRUE
Snapshot	10	speed	/Users/annacalderon/Desktop/gENM/src/ddg/10-speed.txt	R_GlobalEnv	FALSE	2016-06-24T16.09.56EDT		TRUE
Snapshot	11	speed	/Users/annacalderon/Desktop/gENM/src/ddg/11-speed.txt	R_GlobalEnv	FALSE	2016-06-24T16.09.56EDT		TRUE
Snapshot	12	Conductance	/Users/annacalderon/Desktop/gENM/src/ddg/12-Conductance.txt	R_GlobalEnv	FALSE	2016-06-24T16.09.56EDT		TRUE
Snapshot	13	A	/Users/annacalderon/Desktop/gENM/src/ddg/13-A.csv	R_GlobalEnv	FALSE	2016-06-24T16.09.56EDT		TRUE
Snapshot	14	B	/Users/annacalderon/Desktop/gENM/src/ddg/14-B.csv	R_GlobalEnv	FALSE	2016-06-24T16.09.56EDT		TRUE
Exception	15	error.msg	\"Error in if (is.numeric(v) && any(v < 0)) {: missing value where TRUE/FALSE needed \"	ddg.library	FALSE			TRUE
File	16	dev.off.16.pdf	/Users/annacalderon/Desktop/gENM/src/ddg/16-dev.off.16.pdf	undefined	FALSE	2016-06-24T16.09.56EDT	/Users/annacalderon/Desktop/gENM/src/dev.off.16.pdf	TRUE
