ddg.type	ddg.num	ddg.name	ddg.value	ddg.scope	ddg.from.env	ddg.time	ddg.loc	ddg.current
Snapshot	1	r	/Users/annacalderon/Desktop/gENM/src/ddg/1-r.txt	R_GlobalEnv	FALSE	2016-06-23T14.23.24EDT		TRUE
Snapshot	2	r	/Users/annacalderon/Desktop/gENM/src/ddg/2-r.txt	R_GlobalEnv	FALSE	2016-06-23T14.23.24EDT		TRUE
Snapshot	3	r	/Users/annacalderon/Desktop/gENM/src/ddg/3-r.txt	R_GlobalEnv	FALSE	2016-06-23T14.23.24EDT		TRUE
Snapshot	4	tr1	/Users/annacalderon/Desktop/gENM/src/ddg/4-tr1.txt	R_GlobalEnv	FALSE	2016-06-23T14.23.24EDT		TRUE
Snapshot	5	r	/Users/annacalderon/Desktop/gENM/src/ddg/5-r.txt	R_GlobalEnv	FALSE	2016-06-23T14.23.24EDT		TRUE
Data	6	ncf	#ddg.function	R_GlobalEnv	FALSE			TRUE
Data	7	FUN(newX[,i],...) return	0.389634444611147	R_GlobalEnv	FALSE			TRUE
Data	8	FUN(newX[,i],...) return	1.17450759164058	R_GlobalEnv	FALSE			TRUE
Data	9	FUN(newX[,i],...) return	0.246137301670387	R_GlobalEnv	FALSE			TRUE
Data	10	FUN(newX[,i],...) return	0.0109333300497383	R_GlobalEnv	FALSE			TRUE
Data	11	FUN(newX[,i],...) return	0.0913836725521833	R_GlobalEnv	FALSE			TRUE
Data	12	FUN(newX[,i],...) return	1.91319575929083	R_GlobalEnv	FALSE			TRUE
Data	13	FUN(newX[,i],...) return	1.17246944084764	R_GlobalEnv	FALSE			TRUE
Data	14	FUN(newX[,i],...) return	0.574295177590102	R_GlobalEnv	FALSE			TRUE
Data	15	FUN(newX[,i],...) return	0.764397989492863	R_GlobalEnv	FALSE			TRUE
Data	16	FUN(newX[,i],...) return	0.246137301670387	R_GlobalEnv	FALSE			TRUE
Data	17	FUN(newX[,i],...) return	0.533131587551907	R_GlobalEnv	FALSE			TRUE
Data	18	FUN(newX[,i],...) return	1.03101044869982	R_GlobalEnv	FALSE			TRUE
Data	19	FUN(newX[,i],...) return	1.83274541678838	R_GlobalEnv	FALSE			TRUE
Data	20	FUN(newX[,i],...) return	0.0109333300497383	R_GlobalEnv	FALSE			TRUE
