"node","name","value","type","scope","line.in","line.out"
1,"Apicea_raw","1-Apicea_raw-PARTIAL.csv","Snapshot","R_GlobalEnv","27","29 32 34"
2,"Apicea","2-Apicea.csv","Snapshot","R_GlobalEnv","34","38 39 92 107"
3,"stateMapEnv","R_MAP_DATA_DIR","Data","ENV","NA","42"
4,"longrid","4-longrid.csv","Snapshot","R_GlobalEnv","102","107"
5,"latgrid","5-latgrid.csv","Snapshot","R_GlobalEnv","103","107"
6,"subs","","Data","R_GlobalEnv","106","NA"
7,"i","724","Data","ENV","NA","107"
8,"j","438","Data","ENV","NA","107"
9,"gridsq","9-gridsq.csv","Snapshot","ENV","NA","NA"
10,"subs","10-subs.txt","Snapshot","R_GlobalEnv","107","115 118"
11,"gridsq","11-gridsq.txt","Snapshot","R_GlobalEnv","107","NA"
12,"x","12-x.txt","Snapshot","R_GlobalEnv","118","119 127"
13,"bg","13-bg.txt","Snapshot","R_GlobalEnv","127","128"
14,"YbrevRange","14-YbrevRange.txt","Snapshot","R_GlobalEnv","139","140"
15,"BClim","15-BClim.txt","Snapshot","ENV","NA","NA"
16,"BClim","16-BClim.txt","Snapshot","R_GlobalEnv","140","NA"
17,"error.msg","Error in file(fnamevals, ""wb""): cannot open the connection
","Exception","ddg.library","141","NA"
18,"dev.off.18.pdf","18-dev.off.18.pdf","File","undefined","NA","NA"
19,"error.msg","No procedure node found for SDM_Apicea.R","Exception","ddg.library","141","NA"
