"node","name","value","type","scope","line.in","line.out"
1,"vepPolygon","/Users/annacalderon/Desktop/gENM/src/ddg/1-vepPolygon.txt","Snapshot","R_GlobalEnv","6","7"
2,"NED","/Users/annacalderon/Desktop/gENM/src/ddg/2-NED.txt","Snapshot","R_GlobalEnv","7","11"
3,"r","/Users/annacalderon/Desktop/gENM/src/ddg/3-r.txt","Snapshot","R_GlobalEnv","11","13 15"
4,"altDiff","#ddg.function","Data","R_GlobalEnv","12","13"
5,"FUN(if(length(d.call)<2L)newX[,1]elsearray(newX[,1L], return","0","Data","R_GlobalEnv","13","NA"
6,"hd","/Users/annacalderon/Desktop/gENM/src/ddg/6-hd.txt","Snapshot","R_GlobalEnv","13","14"
7,"warning.msg","\""In  ddg.proc.nodes$ddg.name[ddg.pnum] <- pname :  number of items to replace is not a multiple of replacement length\""","Exception","ddg.library","14","NA"
8,"slope","/Users/annacalderon/Desktop/gENM/src/ddg/8-slope.txt","Snapshot","R_GlobalEnv","14","16 17"
9,"adj","/Users/annacalderon/Desktop/gENM/src/ddg/9-adj.csv","Snapshot","R_GlobalEnv","15","17"
10,"speed","/Users/annacalderon/Desktop/gENM/src/ddg/10-speed.txt","Snapshot","R_GlobalEnv","16","NA"
11,"speed","/Users/annacalderon/Desktop/gENM/src/ddg/11-speed.txt","Snapshot","R_GlobalEnv","17","18"
12,"Conductance","/Users/annacalderon/Desktop/gENM/src/ddg/12-Conductance.txt","Snapshot","R_GlobalEnv","18","23"
13,"A","/Users/annacalderon/Desktop/gENM/src/ddg/13-A.csv","Snapshot","R_GlobalEnv","28","NA"
14,"B","/Users/annacalderon/Desktop/gENM/src/ddg/14-B.csv","Snapshot","R_GlobalEnv","29","NA"
15,"error.msg","\""Error in if (is.numeric(v) && any(v < 0)) {: missing value where TRUE/FALSE needed \""","Exception","ddg.library","30","NA"
16,"dev.off.16.pdf","/Users/annacalderon/Desktop/gENM/src/ddg/16-dev.off.16.pdf","File","undefined","NA","NA"
